,timestamp,value,station_name,station_no,station_latitude,station_longitude
3219,2011-01-01,0.0,Glenquey,464636,56.20739317,-3.642080305
3220,2011-01-01,191.2,Dosmucheran,234202,57.59587318,-5.005770119
3221,2011-01-01,129.2,Townfoot (Glencaple),323188,54.99473579,-3.568993615
3222,2011-01-01,86.8,Rhian Bridge,115390,58.11499626,-4.439159665
3223,2011-01-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
3224,2011-01-01,116.8,Ettrick Bay,115563,55.85650223,-5.145834193
3225,2011-01-01,86.8,Blackdyke Farm,115516,55.52935031,-4.326283061
3226,2011-01-01,171.8,Dunstaffnage,365257,56.45050242,-5.439870612
3227,2011-01-01,140.2,Dalbeattie STW,115546,54.92152642,-3.821987578
3228,2011-01-01,325.2,Allt Dearg House,115304,57.28490502,-6.187008123
3229,2011-01-01,11.8,Portmoak,15149,56.19239436,-3.334726298
3230,2011-01-01,108.2,Portling,115634,54.87093795,-3.744601282
3231,2011-01-01,39.4,Allanfearn,115302,57.49914747,-4.151564133
3232,2011-01-01,32.0,Alford,234170,57.24230294,-2.717123004
3233,2011-01-01,35.6,RhynieGS,368013,57.3317252,-2.828953912
3234,2011-01-01,149.6,Lingerton,133106,56.01244753,-5.422443562
3235,2011-01-01,50.0,Jedburgh,15006,55.4852912237259,-2.54668703951087
3236,2011-01-01,0.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
3237,2011-01-01,68.4,Chesters,15004,55.3786296146422,-2.58960768063178
3238,2011-01-01,245.2,Braeroy Lodge,115315,56.98511362,-4.738585589
3239,2011-01-01,51.4,Ayton Castle,15132,55.8472764491842,-2.11461102258224
3240,2011-01-01,152.6,Loch Ailsh Level,354613,58.04827715,-4.855312073
3241,2011-01-01,93.0,Drum,464646,56.18484641,-3.532323684
3242,2011-01-01,168.4,Brockhoperig,14987,55.4061285999832,-3.21151338374637
3243,2011-01-01,105.0,Dalnamein,14960,56.79925858,-4.053453634
3244,2011-01-01,62.6,Kirkcaldy,335617,56.11765342,-3.147961765
3245,2011-01-01,139.6,Lagafater Lodge,115600,55.04328363,-4.913741812
3246,2011-01-01,161.0,Loch Droma,115368,57.73309629,-4.936434641
3247,2011-01-01,139.6,South Moorhouse,115649,55.73251416,-4.350287842
3248,2011-01-01,43.6,Rothienorman,115239,57.40900118,-2.466784574
3249,2011-01-01,60.0,Invermark,14926,56.91121364,-2.914811966
3250,2011-01-01,106.4,Fourmerkland,115565,55.1650788,-3.412506453
3251,2011-01-01,126.4,Lukeston,327237,55.98447497,-4.240765022
3252,2011-01-01,158.8,Clachan-Seil,115534,56.30375755,-5.601429727
3253,2011-01-01,125.0,Auchnafree,14952,56.47302976,-3.904678161
3254,2011-01-01,56.2,Gella Bridge,14916,56.77535832,-3.027929218
3255,2011-01-01,107.8,East Kilbride,115560,55.75477386,-4.171759227
3256,2011-01-01,104.6,Weisdale Mill,116008,60.2593269,-1.288604022
3257,2011-01-01,60.0,Dingwall,115329,57.5999202496956,-4.44699709665912
3258,2011-01-01,0.0,Shotts WWTW,494255,55.81395203,-3.811987501
3259,2011-01-01,58.8,Sluggan,234314,57.2739976291366,-3.87599734801261
3260,2011-01-01,0.0,Tillicoultry,15158,56.148819,-3.7458095
3261,2011-01-01,99.8,Kinmount House,115596,55.01095443,-3.351411196
3262,2011-01-01,153.4,Moar,14949,56.57276553,-4.388958153
3263,2011-01-01,52.4,Mouthbridge,15022,55.770128146213,-2.27919326297828
3264,2011-01-01,36.8,Nunraw Abbey,15215,55.92185875,-2.653499917
3265,2011-01-01,94.4,Lanark STW,115603,55.67436394,-3.795938206
3266,2011-01-01,0.0,Cleuchhead,499810,56.94774412,-2.388756894
3267,2011-01-01,32.6,Polhollick,234294,57.05514629,-3.083180673
3268,2011-01-01,56.2,Harelaw,335614,55.91651494,-3.086776845
3269,2011-01-01,78.8,Flichity,115339,57.33128618,-4.221750189
3270,2011-01-01,0.0,Torduff,15190,55.8968016,-3.267160193
3271,2011-01-01,82.6,Polmonthill STW,15187,55.99776804,-3.680208641
3272,2011-01-01,35.2,Balmedie STW,115202,57.25007263,-2.0473803
3273,2011-01-01,132.8,Beltmoss,327235,55.98678855,-4.056528766
3274,2011-01-01,0.0,Dalblair,538510,55.44485443,-4.1519297
3275,2011-01-01,149.0,Craigdarroch,115541,55.196659,-3.981943267
3276,2011-01-01,46.6,Torwinny,234326,57.52198313,-3.446843553
3277,2011-01-01,0.0,Lossiemouth,473167,57.71918475,-3.323337879
3278,2011-01-01,49.4,The Lecht,115244,57.20200168,-3.249607166
3279,2011-01-01,70.0,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
3280,2011-01-01,42.0,North Berwick (Kingston),335621,56.03149667,-2.734270572
3281,2011-01-01,0.0,Culloden Battlefield,498341,57.47676464,-4.09126842
3282,2011-01-01,66.8,Glenochil,14891,56.14364525,-3.839304837
3283,2011-01-01,169.8,Kirriereoch,115599,55.15077902,-4.571934377
3284,2011-01-01,92.2,Strathkelvin House,300383,55.94300475,-4.172710018
3285,2011-01-01,50.4,Tulchan,115247,57.399186873922,-3.44381881984428
3286,2011-01-01,83.6,Irvine Gailes,115589,55.58754361,-4.663320263
3287,2011-01-01,38.4,Old Mill of Newton,367364,57.35801578,-2.577016947
3288,2011-01-01,97.2,Ashgrove,115506,55.66308049,-4.757486092
3289,2011-01-01,0.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
3290,2011-01-01,187.4,Little Assynt,234264,58.1743810886208,-5.15230276806827
3291,2011-01-01,87.6,Forsinain,115340,58.41100711,-3.873563607
3292,2011-01-01,44.0,Cheyne,335574,56.97482596,-2.266470239
3293,2011-01-01,74.6,Kinkell Bridge,14968,56.33018709,-3.726992915
3294,2011-01-01,117.2,Gatelawbridge,115568,55.25076797,-3.730683565
3295,2011-01-01,58.8,Cambo Sands,338380,56.3008799,-2.650067453
3296,2011-01-01,142.0,Braco (Dunduff),15161,56.28192154,-3.904225732
3297,2011-01-01,37.2,Inverurie,367365,57.2583172,-2.362253256
3298,2011-01-01,0.0,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
3299,2011-01-01,72.8,Gargunnock,14892,56.13266077,-4.070571402
3300,2011-02-01,80.0,Dalwhinnie,302120,56.94069555,-4.238639574
3301,2011-02-01,120.6,Prestwick,344764,55.50523784,-4.610940702
3302,2011-02-01,96.2,Letham Grange,338381,56.60403394,-2.609495534
3303,2011-02-01,220.4,Greenock,327292,55.94370132,-4.723991358
3304,2011-02-01,67.2,Jedburgh,15006,55.4852912237259,-2.54668703951087
3305,2011-02-01,44.0,Gogarbank,15196,55.92834002,-3.342742573
3306,2011-02-01,93.4,Little Assynt,234264,58.1743810886208,-5.15230276806827
3307,2011-02-01,86.8,Chesters,15004,55.3786296146422,-2.58960768063178
3308,2011-02-01,140.6,Irvine Gailes,115589,55.58754361,-4.663320263
3309,2011-02-01,245.4,Lingerton,133106,56.01244753,-5.422443562
3310,2011-02-01,71.2,Daldowie STW,327232,55.83262494,-4.122714806
3311,2011-02-01,51.8,Tulchan,115247,57.399186873922,-3.44381881984428
3312,2011-02-01,184.6,Waulkmill Glen,115660,55.79484353,-4.353627607
3313,2011-02-01,97.6,Crichton,15224,55.84509063,-2.988655721
3314,2011-02-01,0.0,Pluscarden Abbey,486057,57.59946107,-3.433170424
3315,2011-02-01,118.6,Allnabad,234151,58.3471767644614,-4.64462101395753
3316,2011-02-01,0.0,Muirshiel RG,490986,55.84918458,-4.742664896
3317,2011-02-01,153.0,Gordon Arms,14984,55.5113722712304,-3.09640690612754
3318,2011-02-01,82.4,Ayton Castle,15132,55.8472764491842,-2.11461102258224
3319,2011-02-01,60.2,Alford,234170,57.24230294,-2.717123004
3320,2011-02-01,0.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
3321,2011-02-01,84.0,Mouthbridge,15022,55.770128146213,-2.27919326297828
3322,2011-02-01,159.6,Millport,115618,55.74955539,-4.907441406
3323,2011-02-01,143.4,Portling,115634,54.87093795,-3.744601282
3324,2011-02-01,63.2,Polhollick,234294,57.05514629,-3.083180673
3325,2011-02-01,63.4,RhynieGS,368013,57.3317252,-2.828953912
3326,2011-02-01,27.2,Rossie Farm,15070,56.29912602,-3.202717904
3327,2011-02-01,173.4,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
3328,2011-02-01,138.8,Muirkirk STW,115622,55.51335703,-4.096604222
3329,2011-02-01,138.8,Avonbank,322556,55.66347112,-4.051617294
3330,2011-02-01,216.2,Drumjohn,115557,55.24992466,-4.32205779
3331,2011-02-01,74.2,North Berwick (Kingston),335621,56.03149667,-2.734270572
3332,2011-02-01,67.0,Forsinain,115340,58.41100711,-3.873563607
3333,2011-02-01,168.0,Luib,115376,57.5445048,-5.123945869
3334,2011-02-01,92.6,Creed Bridge,234190,58.20454028,-6.424227928
3335,2011-02-01,0.0,Einig Wood,492363,57.94421601,-4.764511928
3336,2011-02-01,45.0,Dipple,115217,57.61125291,-3.115476523
3337,2011-02-01,147.6,Saughall,115645,55.60098751,-4.226431521
3338,2011-02-01,157.2,Forter,14948,56.76674681,-3.332205729
3339,2011-02-01,176.0,Laxdale,356217,57.86865846,-6.893581696
3340,2011-02-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
3341,2011-02-01,198.0,Brigton,115521,55.03779638,-4.566314357
3342,2011-02-01,12.8,Deskry Shiel,335582,57.18037959,-2.983867766
3343,2011-02-01,96.6,Kilphedir,234253,58.1413891058536,-3.70281401936696
3344,2011-02-01,213.0,Beltmoss,327235,55.98678855,-4.056528766
3345,2011-02-01,167.6,Solwaybank,115647,55.08629786,-3.086937218
3346,2011-02-01,182.6,Strathkelvin House,300383,55.94300475,-4.172710018
3347,2011-02-01,137.2,Glenochil,14891,56.14364525,-3.839304837
3348,2011-02-01,210.2,Charr,234183,56.94084906,-2.619402267
3349,2011-02-01,51.6,Keith,367360,57.55084994,-2.952079018
3350,2011-02-01,198.4,Braeroy Lodge,115315,56.98511362,-4.738585589
3351,2011-02-01,154.6,Sorbie,115648,54.79252816,-4.42628864
3352,2011-02-01,56.8,Torwinny,234326,57.52198313,-3.446843553
3353,2011-02-01,193.4,Gatelawbridge,115568,55.25076797,-3.730683565
3354,2011-02-01,78.8,Inverurie,367365,57.2583172,-2.362253256
3355,2011-02-01,196.0,Braco (Dunduff),15161,56.28192154,-3.904225732
3356,2011-02-01,129.8,Biggar Burn,368536,55.6503509335496,-3.54376527843482
3357,2011-02-01,330.0,Fife Airport,15151,56.1816502,-3.222449068
3358,2011-02-01,93.4,Cheyne,335574,56.97482596,-2.266470239
3359,2011-02-01,54.4,Luffness,14865,56.02022484,-2.821888561
3360,2011-02-01,101.4,Loch Ailsh Level,354613,58.04827715,-4.855312073
3361,2011-02-01,231.6,Clachan-Seil,115534,56.30375755,-5.601429727
3362,2011-02-01,86.4,Dingwall,115329,57.5999202496956,-4.44699709665912
3363,2011-02-01,351.4,Inveruglas,115588,56.2473573,-4.71287133
3364,2011-02-01,75.0,Haddington STW,15226,55.9605092339233,-2.75022457021791
3365,2011-02-01,0.0,Glen Ample,335745,56.354577358483,-4.26999369364804
3366,2011-02-01,49.0,Wardend Bridge,234331,57.58239454,-3.608335401
3367,2011-02-01,0.0,White Clauchrie,502874,55.1412921,-4.677220867
3368,2011-02-01,252.2,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
3369,2011-02-01,58.4,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
3370,2011-02-01,101.8,Mylnefield,335651,56.46017678,-3.075838089
3371,2011-02-01,183.8,Teviothead,14999,55.3422273375472,-2.9364812156604
3372,2011-02-01,94.4,Westhill,115250,57.14756943,-2.291989375
3373,2011-02-01,55.6,Avochie,234161,57.50564634,-2.782377895
3374,2011-02-01,221.2,Dunstaffnage,365257,56.45050242,-5.439870612
3375,2011-02-01,0.0,Auchdergannach,491811,57.22063972,-3.651932222
3376,2011-02-01,85.6,Nigg Headworks,335797,57.13140193,-2.061103972
3377,2011-02-01,110.0,Rhiconich,336217,58.42139172,-4.991227379
3378,2011-02-01,19.8,Montrose,15078,56.69908575,-2.491155025
3379,2011-02-01,61.6,The Lecht,115244,57.20200168,-3.249607166
3380,2011-02-01,64.6,Durkadale,234207,59.10852817,-3.232172832
3381,2011-02-01,64.4,Rothienorman,115239,57.40900118,-2.466784574
3382,2011-02-01,199.8,Moar,14949,56.57276553,-4.388958153
3383,2011-02-01,159.6,Polmonthill STW,15187,55.99776804,-3.680208641
3384,2011-02-01,61.8,Quarry Head,335575,57.63465034,-2.025944065
3385,2011-02-01,63.6,Old Mill of Newton,367364,57.35801578,-2.577016947
3386,2011-02-01,173.6,Drum,464646,56.18484641,-3.532323684
3387,2011-02-01,259.0,Garls Craig,301168,55.36599829,-3.616030256
3388,2011-02-01,194.6,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
3389,2011-02-01,170.6,Minnigaff,338429,54.9588823,-4.471659058
3390,2011-02-01,0.0,Balfron STW,517412,56.0652344105772,-4.33334331797487
3391,2011-02-01,0.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
3392,2011-02-01,139.6,Mongour,115235,57.00199506,-2.388582046
3393,2011-02-01,174.2,Amod Farm,115501,55.35009103,-5.717857841
3394,2011-02-01,88.2,Annfield,15198,56.06640057,-3.371633207
3395,2011-02-01,88.6,Nunraw Abbey,15215,55.92185875,-2.653499917
3396,2011-02-01,131.6,Weisdale Mill,116008,60.2593269,-1.288604022
3397,2011-02-01,0.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
3398,2011-02-01,110.8,Rhian Bridge,115390,58.11499626,-4.439159665
3399,2011-02-01,0.0,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
3400,2011-02-01,133.0,Allanfearn,115302,57.49914747,-4.151564133
3401,2011-02-01,172.8,East Kilbride,115560,55.75477386,-4.171759227
3402,2011-02-01,226.8,Monyquil Farm,133115,55.56419458,-5.271931931
3403,2011-02-01,210.0,Picketlaw Reservoir,115632,55.73611493,-4.281846657
3404,2011-02-01,86.4,Dunglass,15208,55.94267446,-2.382881362
3405,2011-02-01,188.2,Eliock,115562,55.34583036,-3.899113859
3406,2011-02-01,149.8,Affric Lodge,115301,57.26272622,-5.005979754
3407,2011-02-01,83.8,Esslemont House,115221,57.36510966,-2.112363417
3408,2011-02-01,0.0,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
3409,2011-02-01,160.2,Ashgrove,115506,55.66308049,-4.757486092
3410,2011-02-01,0.0,Badbea,518147,57.8624394131174,-5.31874666420385
3411,2011-02-01,65.4,Dunbar,15216,56.00371307,-2.52752897
3412,2011-02-01,248.2,Polloch,234295,56.75844885,-5.613663683
3413,2011-02-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
3414,2011-02-01,0.0,Balgray RG,490985,55.73428872,-4.5878755
3415,2011-02-01,334.4,Allt Dearg House,115304,57.28490502,-6.187008123
3416,2011-02-01,115.6,Murton,335650,56.65077608,-2.823539396
3417,2011-02-01,178.4,Auchentroig,15163,56.11221933,-4.342412217
3418,2011-02-01,144.8,Penwhapple Reservoir,335375,55.23585144,-4.747897404
3419,2011-02-01,66.6,Drummore of Cantray,377134,57.48325079,-4.006176025
3420,2011-02-01,73.4,Balmedie STW,115202,57.25007263,-2.0473803
3421,2011-02-01,159.2,Newton of Falkland,15083,56.25431474,-3.186268594
3422,2011-02-01,208.6,Ross Priory,133124,56.05257642,-4.55746111
3423,2011-02-01,49.4,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
3424,2011-02-01,130.4,Perth Norwich Union,341345,56.38611935,-3.464092253
3425,2011-02-01,66.4,Mill Croft,354623,57.2886568,-7.368331541
3426,2011-02-01,134.2,Whitburn,14881,55.87157334,-3.682936938
3427,2011-02-01,158.2,Saline,15155,56.12224003,-3.585958925
3428,2011-02-01,214.2,Auchnafree,14952,56.47302976,-3.904678161
3429,2011-02-01,155.4,Amlaird,115500,55.66964373,-4.413260863
3430,2011-02-01,142.8,Portmoak,15149,56.19239436,-3.334726298
3431,2011-02-01,146.2,Dosmucheran,234202,57.59587318,-5.005770119
3432,2011-02-01,212.6,Newtonairds,115627,55.10134134,-3.742902191
3433,2011-02-01,245.0,Auchinner,14964,56.31678388,-4.112254665
3434,2011-02-01,56.0,Tillicoultry,15158,56.148819,-3.7458095
3435,2011-02-01,165.0,New Kelso,234289,57.42953514,-5.429999168
3436,2011-02-01,0.0,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
3437,2011-02-01,225.4,Killin,14933,56.45816211,-4.331876561
3438,2011-02-01,79.4,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
3439,2011-02-01,0.0,Quinloch Farm,115638,56.0079586,-4.377500029
3440,2011-02-01,174.2,Glenbreck,368490,55.4820219628409,-3.47775472797171
3441,2011-02-01,0.0,Rest and be Thankful,485490,56.22216848,-4.859016846
3442,2011-02-01,8.6,Bannockburn,14897,56.09528478,-3.911816854
3443,2011-02-01,0.0,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
3444,2011-02-01,138.2,Kinkell Bridge,14968,56.33018709,-3.726992915
3445,2011-02-01,77.8,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
3446,2011-02-01,72.0,Urquhart,115406,57.59399199,-4.374371661
3447,2011-02-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
3448,2011-02-01,69.0,Sluggan,234314,57.2739976291366,-3.87599734801261
3449,2011-02-01,133.2,Canonbie Raingauge,306455,55.07786221,-2.942088127
3450,2011-02-01,206.4,Lukeston,327237,55.98447497,-4.240765022
3451,2011-02-01,112.2,Baluniefield,374852,56.48264025,-2.905576117
3452,2011-02-01,316.4,Glen Strae,133088,56.42522107,-5.000795867
3453,2011-02-01,168.2,Fourmerkland,115565,55.1650788,-3.412506453
3454,2011-02-01,89.6,Derry Lodge,454765,57.02065155,-3.58738853
3455,2011-02-01,222.0,Brockhoperig,14987,55.4061285999832,-3.21151338374637
3456,2011-02-01,92.4,Gairnshiel,115223,57.09199509,-3.165582141
3457,2011-02-01,120.4,Glenmuick No2,367371,56.95161175,-3.141253355
3458,2011-02-01,51.8,Delnashaugh,234198,57.39970792,-3.357845061
3459,2011-02-01,0.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
3460,2011-02-01,164.8,Ettrick Bay,115563,55.85650223,-5.145834193
3461,2011-02-01,131.0,Knockanrock,115363,58.03118174,-5.07294078
3462,2011-02-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
3463,2011-02-01,114.0,Lyne Station,14974,55.6473318263272,-3.25808918040462
3464,2011-02-01,181.4,Meadowfoot,115616,55.40534471,-3.799886702
3465,2011-02-01,97.2,Gladhouse Reservoir,15204,55.7784118,-3.117398754
3466,2011-02-01,147.2,Lathro,14902,56.2213192,-3.42872292
3467,2011-02-01,0.0,Lossiemouth,473167,57.71918475,-3.323337879
3468,2011-02-01,90.2,Flichity,115339,57.33128618,-4.221750189
3469,2011-02-01,72.0,Forehill,336372,57.50635026,-1.843281987
3470,2011-02-01,305.2,Strathyre,15172,56.32054504,-4.328975608
3471,2011-02-01,122.8,Lanark STW,115603,55.67436394,-3.795938206
3472,2011-02-01,288.6,Luss Raingauge,129558,56.09892116,-4.638863963
3473,2011-02-01,0.0,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
3474,2011-02-01,210.6,Kirriereoch,115599,55.15077902,-4.571934377
3475,2011-02-01,129.4,Kirkcaldy,335617,56.11765342,-3.147961765
3476,2011-02-01,63.0,Cabrach,234176,57.34816,-3.034565786
3477,2011-02-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
3478,2011-02-01,84.8,Langwell Lodge,354621,57.9748238,-5.100589967
3479,2011-02-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
3480,2011-02-01,111.4,Kirriemuir STW,361048,56.65983513,-2.999773468
3481,2011-02-01,0.0,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
3482,2011-02-01,0.0,Dalblair,538510,55.44485443,-4.1519297
3483,2011-02-01,0.0,Culloden Battlefield,498341,57.47676464,-4.09126842
3484,2011-02-01,188.0,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
3485,2011-02-01,173.8,Deanston RG,341338,56.19223931,-4.077181451
3486,2011-02-01,146.2,Kinmount House,115596,55.01095443,-3.351411196
3487,2011-02-01,164.0,Caldercruix STW,115526,55.88933558,-3.904553259
3488,2011-02-01,168.4,Glenmavis,327238,55.89359141,-4.013210328
3489,2011-02-01,119.2,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
3490,2011-02-01,177.4,Slamannan,464630,55.94205217,-3.832217321
3491,2011-02-01,195.4,Gargunnock,14892,56.13266077,-4.070571402
3492,2011-02-01,0.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
3493,2011-02-01,140.4,Kingledores,14972,55.54240926,-3.413947163
3494,2011-02-01,100.2,Cambo Sands,338380,56.3008799,-2.650067453
3495,2011-02-01,184.4,Dalbeattie STW,115546,54.92152642,-3.821987578
3496,2011-02-01,118.0,Culzean Castle,115544,55.35068095,-4.791520726
3497,2011-02-01,101.6,Colliston,14921,56.61000991,-2.637841019
3498,2011-02-01,150.2,Kindrogan,14955,56.74926972,-3.544931301
3499,2011-02-01,0.0,Shotts WWTW,494255,55.81395203,-3.811987501
3500,2011-02-01,0.8,Broadside,335609,56.02806207,-3.978158502
3501,2011-02-01,103.6,Bush,335612,55.86190844,-3.206554074
3502,2011-02-01,206.4,Lagafater Lodge,115600,55.04328363,-4.913741812
3503,2011-02-01,109.6,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
3504,2011-02-01,106.8,Strathkinness,11368,56.33136897,-2.863918962
3505,2011-02-01,0.0,Upper Monachlye,116007,56.39271229,-4.463706898
3506,2011-02-01,219.4,Craigdarroch,115541,55.196659,-3.981943267
3507,2011-02-01,147.6,Kinbuck,14890,56.2255551,-3.949530685
3508,2011-02-01,93.6,Harelaw,335614,55.91651494,-3.086776845
3509,2011-02-01,135.6,Dippen,133077,55.58274848,-5.496523588
3510,2011-02-01,0.0,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
3511,2011-02-01,115.8,Gilston,15114,55.80025456,-2.883463821
3512,2011-02-01,34.2,Dallachy No 2,205724,57.66404417,-3.071018416
3513,2011-02-01,0.0,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
3514,2011-02-01,203.6,Loch Venachar,14898,56.23425763,-4.256866368
3515,2011-02-01,261.0,High Corrie (Gartmore),15166,56.1262023,-4.446294544
3516,2011-02-01,118.2,Harperrig,15200,55.83652095,-3.435270947
3517,2011-02-01,230.4,Hunterston Terminal,469625,55.74447583,-4.86116797
3518,2011-02-01,187.6,Tobermory,115654,56.62026156,-6.080645248
3519,2011-02-01,64.8,Strathy Bridge,234319,58.55872143,-4.002604762
3520,2011-02-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
3521,2011-02-01,152.2,Waterside Perth,369554,56.89929851,-2.820760629
3522,2011-02-01,185.4,Townfoot (Glencaple),323188,54.99473579,-3.568993615
3523,2011-02-01,99.6,Boleside,533744,55.5916432342931,-2.79887877404223
3524,2011-02-01,184.2,Loch Tormasad,354622,57.56195723,-7.316740973
3525,2011-02-01,189.6,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
