,Timestamp,Rainfall (mm),station_number,station_name,station_no,latitude,longitude
8112,2021-07-01,90.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8113,2021-08-01,98.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8114,2021-09-01,64.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8115,2021-10-01,159.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8116,2021-11-01,77.4,499810,Cleuchhead,499810,56.94774412,-2.388756894
8117,2021-12-01,99.0,499810,Cleuchhead,499810,56.94774412,-2.388756894
8118,2022-01-01,28.8,499810,Cleuchhead,499810,56.94774412,-2.388756894
8119,2022-02-01,82.6,499810,Cleuchhead,499810,56.94774412,-2.388756894
8120,2010-02-01,35.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8121,2010-03-01,68.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8122,2010-04-01,69.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8123,2010-05-01,52.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8124,2010-06-01,48.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8125,2010-07-01,116.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8126,2010-08-01,124.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8127,2010-09-01,125.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8128,2010-10-01,131.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8129,2010-11-01,125.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8130,2010-12-01,50.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8131,2011-01-01,111.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8132,2011-02-01,101.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8133,2011-03-01,67.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8134,2011-04-01,47.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8135,2011-05-01,99.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8136,2011-06-01,62.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8137,2011-07-01,103.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8138,2011-08-01,152.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8139,2011-09-01,91.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8140,2011-10-01,139.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8141,2011-11-01,136.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8142,2011-12-01,194.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8143,2012-01-01,163.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8144,2012-02-01,51.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8145,2012-03-01,24.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8146,2012-04-01,160.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8147,2012-05-01,108.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8148,2012-06-01,60.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8149,2012-07-01,100.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8150,2012-08-01,89.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8151,2012-09-01,98.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8152,2012-10-01,103.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8153,2012-11-01,82.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8154,2012-12-01,98.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8155,2013-01-01,81.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8156,2013-02-01,50.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8157,2013-03-01,29.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8158,2013-04-01,105.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8159,2013-05-01,91.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8160,2013-06-01,64.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8161,2013-07-01,58.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8162,2013-08-01,46.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8163,2013-09-01,59.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8164,2013-10-01,114.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8165,2013-11-01,113.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8166,2013-12-01,251.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8167,2014-01-01,138.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8168,2014-02-01,127.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8169,2014-03-01,74.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8170,2014-04-01,54.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8171,2014-05-01,74.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8172,2014-06-01,53.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8173,2014-07-01,49.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8174,2014-08-01,281.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8175,2014-09-01,19.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8176,2014-10-01,180.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8177,2014-11-01,94.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8178,2014-12-01,120.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8179,2015-01-01,177.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8180,2015-02-01,72.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8181,2015-03-01,118.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8182,2015-04-01,89.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8183,2015-05-01,97.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8184,2015-06-01,61.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8185,2015-07-01,86.5,115318,Coignafearn,115318,57.23285188,-4.139289943
8186,2015-08-01,41.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8187,2015-09-01,43.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8188,2015-10-01,41.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8189,2015-11-01,150.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8190,2015-12-01,310.9,115318,Coignafearn,115318,57.23285188,-4.139289943
8191,2016-01-01,154.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8192,2016-02-01,99.5,115318,Coignafearn,115318,57.23285188,-4.139289943
8193,2016-03-01,69.9,115318,Coignafearn,115318,57.23285188,-4.139289943
8194,2016-04-01,76.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8195,2016-05-01,47.3,115318,Coignafearn,115318,57.23285188,-4.139289943
8196,2016-06-01,78.7,115318,Coignafearn,115318,57.23285188,-4.139289943
8197,2016-07-01,85.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8198,2016-08-01,79.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8199,2016-09-01,109.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8200,2016-10-01,47.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8201,2016-11-01,71.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8202,2016-12-01,120.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8203,2017-01-01,74.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8204,2017-02-01,92.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8205,2017-03-01,87.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8206,2017-04-01,76.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8207,2017-05-01,35.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8208,2017-06-01,136.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8209,2017-07-01,56.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8210,2017-08-01,77.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8211,2017-09-01,119.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8212,2017-10-01,109.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8213,2017-11-01,133.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8214,2017-12-01,102.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8215,2018-01-01,114.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8216,2018-02-01,34.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8217,2018-03-01,31.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8218,2018-04-01,40.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8219,2018-05-01,35.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8220,2018-06-01,45.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8221,2018-07-01,51.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8222,2018-08-01,44.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8223,2018-09-01,136.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8224,2018-10-01,113.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8225,2018-11-01,101.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8226,2018-12-01,95.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8227,2019-01-01,95.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8228,2019-02-01,80.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8229,2019-03-01,191.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8230,2019-04-01,54.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8231,2019-05-01,131.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8232,2019-06-01,88.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8233,2019-07-01,68.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8234,2019-08-01,149.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8235,2019-09-01,78.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8236,2019-10-01,119.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8237,2019-11-01,117.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8238,2019-12-01,142.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8239,2020-01-01,163.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8240,2020-02-01,247.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8241,2020-03-01,88.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8242,2020-04-01,31.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8243,2020-05-01,90.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8244,2020-06-01,136.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8245,2020-07-01,105.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8246,2020-08-01,38.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8247,2020-09-01,75.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8248,2020-10-01,228.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8249,2020-11-01,116.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8250,2020-12-01,143.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8251,2021-01-01,35.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8252,2021-02-01,87.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8253,2021-03-01,130.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8254,2021-04-01,59.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8255,2021-05-01,134.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8256,2021-06-01,17.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8257,2021-07-01,119.2,115318,Coignafearn,115318,57.23285188,-4.139289943
8258,2021-08-01,30.8,115318,Coignafearn,115318,57.23285188,-4.139289943
8259,2021-09-01,62.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8260,2021-10-01,115.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8261,2021-11-01,0.0,115318,Coignafearn,115318,57.23285188,-4.139289943
8262,2021-12-01,77.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8263,2022-01-01,98.4,115318,Coignafearn,115318,57.23285188,-4.139289943
8264,2022-02-01,166.6,115318,Coignafearn,115318,57.23285188,-4.139289943
8265,2010-02-01,69.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8266,2010-03-01,162.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8267,2010-04-01,147.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8268,2010-05-01,29.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8269,2010-06-01,61.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8270,2010-07-01,268.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8271,2010-08-01,110.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8272,2010-09-01,193.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8273,2010-10-01,256.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8274,2010-11-01,179.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8275,2010-12-01,56.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8276,2011-01-01,276.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8277,2011-02-01,256.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8278,2011-03-01,152.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8279,2011-04-01,201.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8280,2011-05-01,398.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8281,2011-06-01,94.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8282,2011-07-01,90.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8283,2011-08-01,153.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8284,2011-09-01,396.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8285,2011-10-01,410.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8286,2011-11-01,384.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8287,2011-12-01,445.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8288,2012-01-01,364.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8289,2012-02-01,283.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8290,2012-03-01,159.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8291,2012-04-01,90.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8292,2012-05-01,127.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8293,2012-06-01,82.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8294,2012-07-01,133.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8295,2012-08-01,118.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8296,2012-09-01,277.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8297,2012-10-01,164.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8298,2012-11-01,270.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8299,2012-12-01,290.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8300,2013-01-01,251.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8301,2013-02-01,148.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8302,2013-03-01,41.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8303,2013-04-01,264.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8304,2013-05-01,197.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8305,2013-06-01,35.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8306,2013-07-01,81.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8307,2013-08-01,173.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8308,2013-09-01,180.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8309,2013-10-01,287.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8310,2013-11-01,248.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8311,2013-12-01,582.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8312,2014-01-01,310.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8313,2014-02-01,364.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8314,2014-03-01,289.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8315,2014-04-01,165.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8316,2014-05-01,137.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8317,2014-06-01,44.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8318,2014-07-01,140.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8319,2014-08-01,268.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8320,2014-09-01,65.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8321,2014-10-01,515.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8322,2014-11-01,147.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8323,2014-12-01,487.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8324,2015-01-01,193.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8325,2015-02-01,269.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8326,2015-03-01,443.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8327,2015-04-01,111.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8328,2015-05-01,238.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8329,2015-06-01,139.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8330,2015-07-01,153.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8331,2015-08-01,196.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8332,2015-09-01,62.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8333,2015-10-01,149.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8334,2015-11-01,422.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8335,2015-12-01,648.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8336,2016-01-01,369.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8337,2016-02-01,275.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8338,2016-03-01,159.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8339,2016-04-01,93.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8340,2016-05-01,122.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8341,2016-06-01,114.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8342,2016-07-01,211.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8343,2016-08-01,199.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8344,2016-09-01,156.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8345,2016-10-01,63.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8346,2016-11-01,137.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8347,2016-12-01,365.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8348,2017-01-01,168.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8349,2017-02-01,211.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8350,2017-03-01,222.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8351,2017-04-01,140.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8352,2017-05-01,53.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8353,2017-06-01,223.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8354,2017-07-01,163.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8355,2017-08-01,184.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8356,2017-09-01,173.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8357,2017-10-01,398.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8358,2017-11-01,244.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8359,2017-12-01,274.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8360,2018-01-01,326.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8361,2018-02-01,165.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8362,2018-03-01,81.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8363,2018-04-01,110.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8364,2018-05-01,67.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8365,2018-06-01,150.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8366,2018-07-01,119.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8367,2018-08-01,153.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8368,2018-09-01,401.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8369,2018-10-01,381.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8370,2018-11-01,202.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8371,2018-12-01,254.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8372,2019-01-01,252.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8373,2019-02-01,237.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8374,2019-03-01,324.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8375,2019-04-01,50.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8376,2019-05-01,118.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8377,2019-06-01,153.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8378,2019-07-01,200.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8379,2019-08-01,280.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8380,2019-09-01,186.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8381,2019-10-01,266.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8382,2019-11-01,35.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8383,2019-12-01,405.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8384,2020-01-01,554.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8385,2020-02-01,502.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8386,2020-03-01,286.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8387,2020-04-01,74.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8388,2020-05-01,189.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8389,2020-06-01,137.0,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8390,2020-07-01,140.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8391,2020-08-01,103.4,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8392,2020-09-01,264.8,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8393,2020-10-01,375.6,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
8394,2020-11-01,325.2,115319,Coille Mhorgil,115319,57.0643694,-5.134923813
